datetime,coin_name,coin_price
2021-12-29 09:30:02,QNT,191.13133030045486
2021-12-29 09:30:02,MANA,3.3923536469529565
2021-12-29 09:30:02,REN,0.5980602909563565
2021-12-29 09:30:02,ARPA,0.10405
2021-12-29 09:30:02,ZEN,63.855
2021-12-29 09:30:02,BTC,47791.905
2021-12-29 09:30:02,BAND,5.384192371144327
2021-12-29 09:30:02,REP,17.842323651452286
2021-12-29 09:30:02,COTI,0.3839
2021-12-29 09:30:02,PERP,9.17
2021-12-29 09:30:02,RBN,1.6191904088415323
2021-12-29 09:30:02,QUICK,428.43073538969145
2021-12-29 10:00:02,UNI,19.292106184072388
2021-12-29 10:00:02,GYEN,0.008677198420236962
2021-12-29 10:00:02,BLZ,0.2932
2021-12-29 10:00:02,BICO,4.815
2021-12-29 10:00:02,FIL,36.45953107033945
2021-12-29 10:00:02,BAT,1.2278158276258562
2021-12-29 10:00:02,TRAC,1.27095
2021-12-29 10:00:02,GALA,0.48312
2021-12-29 10:00:02,API3,4.6
2021-12-29 10:00:02,XTZ,4.489326601009847
2021-12-29 10:00:02,COVAL,0.109205
2021-12-29 10:00:02,MUSD,0.9993500974853772
2021-12-29 10:00:02,TRU,0.32305
2021-12-29 10:00:02,POWR,0.43115
2021-12-29 10:00:02,ANKR,0.10445933110033492
2021-12-29 10:00:02,SNX,5.909113632955058
2021-12-29 10:00:02,PLA,1.5059241113832922
2021-12-29 10:00:02,CLV,0.735
2021-12-29 10:00:02,ZEC,150.07748837674347
2021-12-29 10:00:02,LOOM,0.10929410588411737
2021-12-29 10:00:02,AAVE,251.98220266959962
2021-12-29 10:00:02,CVC,0.3423161525771133
2021-12-29 10:00:02,SUSHI,9.058641203819423
2021-12-29 10:00:02,STORJ,1.814727790831376
2021-12-29 10:00:02,FARM,184.25736139579064
2021-12-29 10:00:02,AGLD,1.78
2021-12-29 10:00:02,WLUNA,86.39
2021-12-29 10:00:02,ADA,1.3999400089986498
2021-12-29 10:00:02,USDT,1.0
2021-12-29 10:00:02,SOL,177.835
2021-12-29 10:00:02,GTC,15.97260410938359
2021-12-29 10:00:02,AXS,97.03
2021-12-29 10:00:02,ETH,3802.1
2021-12-29 10:00:02,AMP,0.05154726790981351
2021-12-29 10:00:02,XYO,0.034498
2021-12-29 10:00:02,RLC,3.0995350697395385
2021-12-29 10:00:02,ENJ,2.7945808128780683
2021-12-29 10:00:02,DOT,28.19
2021-12-29 10:00:02,SPELL,0.022345
2021-12-29 10:00:02,MATIC,2.5393690946358047
2021-12-29 10:00:02,RLY,0.36055
2021-12-29 10:00:02,RAD,11.905
2021-12-29 10:00:02,BADGER,15.685
2021-12-29 10:00:02,POLS,2.805
2021-12-29 10:00:02,UST,1.001
2021-12-29 10:00:02,ACH,0.05897665350197469
2021-12-29 10:00:02,IOTX,0.32375
2021-12-29 10:00:02,MCO2,9.96
2021-12-29 10:00:02,IMX,5.03
2021-12-29 10:00:02,XLM,0.2745113233015048
2021-12-29 10:00:02,USDC,0.9998500224966254
2021-12-29 10:00:02,IDEX,0.25945
2021-12-29 10:00:02,MKR,2499.3301004849272
2021-12-29 10:00:02,ALGO,1.473428985652152
2021-12-29 10:00:02,XRP,0.8586100284957257
2021-12-29 10:00:02,WCFG,1.01
2021-12-29 10:00:02,DAI,0.9997255411688244
2021-12-29 10:00:02,REQ,0.35436
2021-12-29 10:00:02,RAI,3.0345448182772583
2021-12-29 10:00:02,NMR,33.559966005099234
2021-12-29 10:00:02,BCH,441.3837924311353
2021-12-29 10:00:02,LRC,2.0643903414487825
2021-12-29 10:00:02,DESO,82.8
2021-12-29 10:00:02,EOS,3.1545268209768524
2021-12-29 10:00:02,MIR,2.4466330050492417
2021-12-29 10:00:02,CHZ,0.30475
2021-12-29 10:00:02,DDX,4.61
2021-12-29 10:00:02,RARI,13.452982052692091
2021-12-29 10:00:02,TBTC,49551.46727990801
2021-12-29 10:00:02,RGT,9.676190748652749
2021-12-29 10:00:02,MASK,12.375
2021-12-29 10:00:02,TRIBE,1.0441933709943505
2021-12-29 10:00:02,DNT,0.13462930560415934
2021-12-29 10:00:02,BTRST,3.585
2021-12-29 10:00:02,GODS,4.892553735357593
2021-12-29 10:00:02,CTSI,0.7169924511323301
2021-12-29 10:00:02,AVAX,108.2
2021-12-29 10:00:02,OGN,0.6389041643753436
2021-12-29 10:00:02,GRT,0.6688496725491175
2021-12-29 10:00:02,LTC,146.61300804879264
2021-12-29 10:00:02,COMP,209.98850172474133
2021-12-29 10:00:02,BNT,3.3644953257011445
2021-12-29 10:00:02,PAX,0.995
2021-12-29 10:00:02,YFI,29171.1643253512
2021-12-29 10:00:02,ZRX,0.8061190821376794
2021-12-29 10:00:02,OXT,0.3848922661600761
2021-12-29 10:00:02,DASH,135.87461880717888
2021-12-29 10:00:02,MLN,117.18742188671698
2021-12-29 10:00:02,OMG,6.324051392291156
2021-12-29 10:00:02,ETC,35.219717042443634
2021-12-29 10:00:02,FOX,0.5628
2021-12-29 10:00:02,DOGE,0.1758
2021-12-29 10:00:02,CRV,5.1242313652952065
2021-12-29 10:00:02,SKL,0.2191671249312603
2021-12-29 10:00:02,FX,0.8960655901614755
2021-12-29 10:00:02,JASMY,0.07533869919512072
2021-12-29 10:00:02,SUKU,0.49985
2021-12-29 10:00:02,WBTC,47806.0490926361
2021-12-29 10:00:02,CGLD,4.664300354946757
2021-12-29 10:00:02,NU,0.7466380042993551
2021-12-29 10:00:02,NKN,0.3743938409238614
2021-12-29 10:00:02,SHIB,3.525e-05
2021-12-29 10:00:02,VGX,3.07
2021-12-29 10:00:02,GNT,0.4486362045693146
2021-12-29 10:00:02,TRB,35.12473129030644
2021-12-29 10:00:02,BOND,18.87216917462381
2021-12-29 10:00:02,KEEP,0.6452032195170723
2021-12-29 10:00:02,ORN,5.37
2021-12-29 10:00:02,FORTH,9.743538469229614
2021-12-29 10:00:02,ATOM,26.835974603809422
2021-12-29 10:00:02,ALCX,262.03
2021-12-29 10:00:02,SUPER,1.2008
2021-12-29 10:00:02,AUCTION,25.635
2021-12-29 10:00:02,CRO,0.57315
2021-12-29 10:00:02,LCX,0.1928
2021-12-29 10:00:02,KRL,1.3864
2021-12-29 10:00:02,BAL,16.5625156226566
2021-12-29 10:00:02,ASM,0.08972000000000001
2021-12-29 10:00:02,POLY,0.5
2021-12-29 10:00:02,UMA,9.648552717092436
2021-12-29 10:00:02,1INCH,2.5546168074788773
2021-12-29 10:00:02,FET,0.52215
2021-12-29 10:00:02,ENS,40.22
2021-12-29 10:00:02,ICP,24.965
2021-12-29 10:00:02,KNC,1.3066040093985898
2021-12-29 10:00:02,LINK,20.64690296455532
2021-12-29 10:00:02,YFII,2819.0
2021-12-29 10:00:02,MDT,0.1282
2021-12-29 10:00:02,LPT,39.07413887916813
2021-12-29 10:00:02,QNT,190.67139929010654
2021-12-29 10:00:02,MANA,3.3994900764885263
2021-12-29 10:00:02,REN,0.5975603659451082
2021-12-29 10:00:02,ARPA,0.10395
2021-12-29 10:00:02,ZEN,63.905
2021-12-29 10:00:02,BTC,47770.85
2021-12-29 10:00:02,BAND,5.414187871819227
2021-12-29 10:00:02,REP,17.867319902014692
2021-12-29 10:00:02,COTI,0.3843
2021-12-29 10:00:02,PERP,9.16
2021-12-29 10:00:02,RBN,1.6191904088415323
2021-12-29 10:00:02,QUICK,425.1562265660151
2021-12-29 10:30:01,UNI,19.242113682947554
2021-12-29 10:30:01,GYEN,0.008676698495225716
2021-12-29 10:30:01,BLZ,0.2932
2021-12-29 10:30:01,BICO,4.77
2021-12-29 10:30:01,FIL,36.519522071689245
2021-12-29 10:30:01,BAT,1.2348147777833325
2021-12-29 10:30:01,TRAC,1.27395
2021-12-29 10:30:01,GALA,0.48561000000000004
2021-12-29 10:30:01,API3,4.58
2021-12-29 10:30:01,XTZ,4.5043243513472975
2021-12-29 10:30:01,COVAL,0.11070999999999999
2021-12-29 10:30:01,MUSD,0.9993500974853772
2021-12-29 10:30:01,TRU,0.32205
2021-12-29 10:30:01,POWR,0.43115
2021-12-29 10:30:01,ANKR,0.10492926061090836
2021-12-29 10:30:01,SNX,5.944108383742439
2021-12-29 10:30:01,PLA,1.5070239464080386
2021-12-29 10:30:01,CLV,0.735
2021-12-29 10:30:01,ZEC,150.3974403839424
2021-12-29 10:30:01,LOOM,0.10910963355496676
2021-12-29 10:30:01,AAVE,253.87191921211812
2021-12-29 10:30:01,CVC,0.3439329100634904
2021-12-29 10:30:01,SUSHI,9.123631455281703
2021-12-29 10:30:01,STORJ,1.8247262910563409
2021-12-29 10:30:01,FARM,190.01149827525867
2021-12-29 10:30:01,AGLD,1.78
2021-12-29 10:30:01,WLUNA,86.935
2021-12-29 10:30:01,ADA,1.4127380892866068
2021-12-29 10:30:01,USDT,1.0
2021-12-29 10:30:01,SOL,179.28
2021-12-29 10:30:01,GTC,15.857621356796475
2021-12-29 10:30:01,AXS,97.75
2021-12-29 10:30:01,ETH,3811.245
2021-12-29 10:30:01,AMP,0.05133230015497675
2021-12-29 10:30:01,XYO,0.0343875
2021-12-29 10:30:01,RLC,3.1345298205269208
2021-12-29 10:30:01,ENJ,2.8145778133280004
2021-12-29 10:30:01,DOT,28.5
2021-12-29 10:30:01,SPELL,0.022555000000000002
2021-12-29 10:30:01,MATIC,2.5656151577263406
2021-12-29 10:30:01,RLY,0.3647
2021-12-29 10:30:01,RAD,12.105
2021-12-29 10:30:01,BADGER,15.695
2021-12-29 10:30:01,POLS,2.8
2021-12-29 10:30:01,UST,1.0015
2021-12-29 10:30:01,ACH,0.0591701244813278
2021-12-29 10:30:01,IOTX,0.32375
2021-12-29 10:30:01,MCO2,9.96
2021-12-29 10:30:01,IMX,4.895
2021-12-29 10:30:01,XLM,0.27572514122881564
2021-12-29 10:30:01,USDC,0.9998500224966254
2021-12-29 10:30:01,IDEX,0.2652
2021-12-29 10:30:01,MKR,2511.913213018047
2021-12-29 10:30:01,ALGO,1.4813278008298754
2021-12-29 10:30:01,XRP,0.8571516772484126
2021-12-29 10:30:01,WCFG,1.01
2021-12-29 10:30:01,DAI,0.9997395390691394
2021-12-29 10:30:01,REQ,0.357035
2021-12-29 10:30:01,RAI,3.0345448182772583
2021-12-29 10:30:01,NMR,33.54996750487427
2021-12-29 10:30:01,BCH,442.70359446083074
2021-12-29 10:30:01,LRC,2.0895865620156973
2021-12-29 10:30:01,DESO,83.155
2021-12-29 10:30:01,EOS,3.1645253212018196
2021-12-29 10:30:01,MIR,2.444633305004249
2021-12-29 10:30:01,CHZ,0.305
2021-12-29 10:30:01,DDX,4.61
2021-12-29 10:30:01,RARI,13.622956556516518
2021-12-29 10:30:01,TBTC,49551.46727990801
2021-12-29 10:30:01,RGT,9.676190748652749
2021-12-29 10:30:01,MASK,12.35
2021-12-29 10:30:01,TRIBE,1.0448932660100991
2021-12-29 10:30:01,DNT,0.13528370744388338
2021-12-29 10:30:01,BTRST,3.585
2021-12-29 10:30:01,GODS,4.892553735357593
2021-12-29 10:30:01,CTSI,0.7163925411188321
2021-12-29 10:30:01,AVAX,108.935
2021-12-29 10:30:01,OGN,0.6424036394540819
2021-12-29 10:30:01,GRT,0.6718992151177322
2021-12-29 10:30:01,LTC,146.96295555666651
2021-12-29 10:30:01,COMP,211.01834724791283
2021-12-29 10:30:01,BNT,3.3744938259261112
2021-12-29 10:30:01,PAX,0.995
2021-12-29 10:30:01,YFI,29211.678248262764
2021-12-29 10:30:01,ZRX,0.8042888566714992
2021-12-29 10:30:01,OXT,0.38529220616907456
2021-12-29 10:30:01,DASH,135.88961655751638
2021-12-29 10:30:01,MLN,119.16712493126028
2021-12-29 10:30:01,OMG,6.344048392741088
2021-12-29 10:30:01,ETC,35.314702794580796
2021-12-29 10:30:01,FOX,0.5602
2021-12-29 10:30:01,DOGE,0.17600000000000002
2021-12-29 10:30:01,CRV,5.054241863720441
2021-12-29 10:30:01,SKL,0.2189671549267609
2021-12-29 10:30:01,FX,0.8966155076738489
2021-12-29 10:30:01,JASMY,0.0765235214717792
2021-12-29 10:30:01,SUKU,0.4998
2021-12-29 10:30:01,WBTC,47907.02894565815
2021-12-29 10:30:01,CGLD,4.674298855171723
2021-12-29 10:30:01,NU,0.7484877268409739
2021-12-29 10:30:01,NKN,0.3751437284407338
2021-12-29 10:30:01,SHIB,3.535e-05
2021-12-29 10:30:01,VGX,3.105
2021-12-29 10:30:01,GNT,0.4486831975203719
2021-12-29 10:30:01,TRB,35.284707293905896
2021-12-29 10:30:01,BOND,18.672199170124482
2021-12-29 10:30:01,KEEP,0.6460030995350697
2021-12-29 10:30:01,ORN,5.425
2021-12-29 10:30:01,FORTH,9.703544468329747
2021-12-29 10:30:01,ATOM,26.86097085437184
2021-12-29 10:30:01,ALCX,264.685
2021-12-29 10:30:01,SUPER,1.205
2021-12-29 10:30:01,AUCTION,25.565
2021-12-29 10:30:01,CRO,0.57605
2021-12-29 10:30:01,LCX,0.19335
2021-12-29 10:30:01,KRL,1.38565
2021-12-29 10:30:01,BAL,16.587511873219015
2021-12-29 10:30:01,ASM,0.08961000000000001
2021-12-29 10:30:01,POLY,0.4988
2021-12-29 10:30:01,UMA,9.778533220016996
2021-12-29 10:30:01,1INCH,2.5646153077038445
2021-12-29 10:30:01,FET,0.5235
2021-12-29 10:30:01,ENS,40.425
2021-12-29 10:30:01,ICP,24.945
2021-12-29 10:30:01,KNC,1.3086037094435832
2021-12-29 10:30:01,LINK,20.761885717142427
2021-12-29 10:30:01,YFII,2792.0
2021-12-29 10:30:01,MDT,0.130925
2021-12-29 10:30:01,LPT,39.229115632655095
2021-12-29 10:30:01,QNT,191.5912613108033
2021-12-29 10:30:01,MANA,3.4274858771184324
2021-12-29 10:30:01,REN,0.6010598410238464
2021-12-29 10:30:01,ARPA,0.10395
2021-12-29 10:30:01,ZEN,63.905
2021-12-29 10:30:01,BTC,47947.415
2021-12-29 10:30:01,BAND,5.414187871819227
2021-12-29 10:30:01,REP,17.877318402239663
2021-12-29 10:30:01,COTI,0.3861
2021-12-29 10:30:01,PERP,9.16
2021-12-29 10:30:01,RBN,1.6191904088415323
2021-12-29 10:30:01,QUICK,412.57311403289503
2021-12-29 11:00:01,UNI,19.197120431935208
2021-12-29 11:00:01,GYEN,0.008677198420236962
2021-12-29 11:00:01,BLZ,0.2932
2021-12-29 11:00:01,BICO,4.85
2021-12-29 11:00:01,FIL,36.594510823376496
2021-12-29 11:00:01,BAT,1.2378143278508222
2021-12-29 11:00:01,TRAC,1.33215
2021-12-29 11:00:01,GALA,0.48402
2021-12-29 11:00:01,API3,4.585
2021-12-29 11:00:01,XTZ,4.524321351797228
2021-12-29 11:00:01,COVAL,0.11094
2021-12-29 11:00:01,MUSD,0.997850322451632
2021-12-29 11:00:01,TRU,0.3226
2021-12-29 11:00:01,POWR,0.43225
2021-12-29 11:00:01,ANKR,0.10467429885517172
2021-12-29 11:00:01,SNX,5.974103884417336
2021-12-29 11:00:01,PLA,1.5162225666150075
2021-12-29 11:00:01,CLV,0.735
2021-12-29 11:00:01,ZEC,150.61740738889162
2021-12-29 11:00:01,LOOM,0.10940558916162577
2021-12-29 11:00:01,AAVE,254.12688096785482
2021-12-29 11:00:01,CVC,0.34456531520271955
2021-12-29 11:00:01,SUSHI,9.168624706294056
2021-12-29 11:00:01,STORJ,1.8247262910563409
2021-12-29 11:00:01,FARM,188.42615785523282
2021-12-29 11:00:01,AGLD,1.79
2021-12-29 11:00:01,WLUNA,87.165
2021-12-29 11:00:01,ADA,1.4217867319902011
2021-12-29 11:00:01,USDT,1.0
2021-12-29 11:00:01,SOL,179.38
2021-12-29 11:00:01,GTC,15.86262060690896
2021-12-29 11:00:01,AXS,98.1
2021-12-29 11:00:01,ETH,3819.55
2021-12-29 11:00:01,AMP,0.05098235264710293
2021-12-29 11:00:01,XYO,0.034185
2021-12-29 11:00:01,RLC,3.189521571764235
2021-12-29 11:00:01,ENJ,2.8145778133280004
2021-12-29 11:00:01,DOT,28.7
2021-12-29 11:00:01,SPELL,0.02278
2021-12-29 11:00:01,MATIC,2.5775133729940505
2021-12-29 11:00:01,RLY,0.3647
2021-12-29 11:00:01,RAD,12.08
2021-12-29 11:00:01,BADGER,15.785
2021-12-29 11:00:01,POLS,2.8
2021-12-29 11:00:01,UST,1.0015
2021-12-29 11:00:01,ACH,0.05931910213467979
2021-12-29 11:00:01,IOTX,0.32375
2021-12-29 11:00:01,MCO2,9.96
2021-12-29 11:00:01,IMX,4.915
2021-12-29 11:00:01,XLM,0.2763860420936859
2021-12-29 11:00:01,USDC,0.9999500024998748
2021-12-29 11:00:01,IDEX,0.26405
2021-12-29 11:00:01,MKR,2516.577513372993
2021-12-29 11:00:01,ALGO,1.484677298405239
2021-12-29 11:00:01,XRP,0.8586613507973805
2021-12-29 11:00:01,WCFG,1.0
2021-12-29 11:00:01,DAI,0.9997175423686449
2021-12-29 11:00:01,REQ,0.355695
2021-12-29 11:00:01,RAI,3.0345448182772583
2021-12-29 11:00:01,NMR,33.669949507573854
2021-12-29 11:00:01,BCH,444.2133679948007
2021-12-29 11:00:01,LRC,2.1014347847822825
2021-12-29 11:00:01,DESO,83.44
2021-12-29 11:00:01,EOS,3.174523821426785
2021-12-29 11:00:01,MIR,2.4511323301504766
2021-12-29 11:00:01,CHZ,0.30605
2021-12-29 11:00:01,DDX,4.585
2021-12-29 11:00:01,RARI,13.652952057191422
2021-12-29 11:00:01,TBTC,49551.46727990801
2021-12-29 11:00:01,RGT,9.676190748652749
2021-12-29 11:00:01,MASK,12.51
2021-12-29 11:00:01,TRIBE,1.0445433185022244
2021-12-29 11:00:01,DNT,0.13557916312553114
2021-12-29 11:00:01,BTRST,3.585
2021-12-29 11:00:01,GODS,4.892553735357593
2021-12-29 11:00:01,CTSI,0.7190202449387652
2021-12-29 11:00:01,AVAX,109.76
2021-12-29 11:00:01,OGN,0.6448387903024243
2021-12-29 11:00:01,GRT,0.6741814546363408
2021-12-29 11:00:01,LTC,147.55286706993945
2021-12-29 11:00:01,COMP,211.5471132216945
2021-12-29 11:00:01,BNT,3.3841539615096226
2021-12-29 11:00:01,PAX,0.995
2021-12-29 11:00:01,YFI,29316.150962259435
2021-12-29 11:00:01,ZRX,0.8050167474878765
2021-12-29 11:00:01,OXT,0.38635341164708814
2021-12-29 11:00:01,DASH,136.28592851787053
2021-12-29 11:00:01,MLN,123.28417895526115
2021-12-29 11:00:01,OMG,6.368407898025493
2021-12-29 11:00:01,ETC,35.37115721069732
2021-12-29 11:00:01,FOX,0.5622
2021-12-29 11:00:01,DOGE,0.1767
2021-12-29 11:00:01,CRV,5.093726568357909
2021-12-29 11:00:01,SKL,0.2203449137715571
2021-12-29 11:00:01,FX,0.8981254686328417
2021-12-29 11:00:01,JASMY,0.07694576355911023
2021-12-29 11:00:01,SUKU,0.49955
2021-12-29 11:00:01,WBTC,48037.120719820035
2021-12-29 11:00:01,CGLD,4.703824043989002
2021-12-29 11:00:01,NU,0.7536615846038489
2021-12-29 11:00:01,NKN,0.3780554861284679
2021-12-29 11:00:01,SHIB,3.565e-05
2021-12-29 11:00:01,VGX,3.105
2021-12-29 11:00:01,GNT,0.4486348412896776
2021-12-29 11:00:01,TRB,35.416145963509116
2021-12-29 11:00:01,BOND,19.490127468132965
2021-12-29 11:00:01,KEEP,0.6486878280429892
2021-12-29 11:00:01,ORN,5.415
2021-12-29 11:00:01,FORTH,9.737565608597848
2021-12-29 11:00:01,ATOM,26.92326918270432
2021-12-29 11:00:01,ALCX,265.38
2021-12-29 11:00:01,SUPER,1.2
2021-12-29 11:00:01,AUCTION,25.39
2021-12-29 11:00:01,CRO,0.5794
2021-12-29 11:00:01,LCX,0.1933
2021-12-29 11:00:01,KRL,1.38565
2021-12-29 11:00:01,BAL,16.605848537865533
2021-12-29 11:00:01,ASM,0.089645
2021-12-29 11:00:01,POLY,0.50265
2021-12-29 11:00:01,UMA,9.837540614846287
2021-12-29 11:00:01,1INCH,2.5843539115221192
2021-12-29 11:00:01,FET,0.52935
2021-12-29 11:00:01,ENS,40.545
2021-12-29 11:00:01,ICP,25.055
2021-12-29 11:00:01,KNC,1.3104223944013995
2021-12-29 11:00:01,LINK,20.829792551862027
2021-12-29 11:00:01,YFII,2802.0
2021-12-29 11:00:01,MDT,0.128135
2021-12-29 11:00:01,LPT,39.46013496625843
2021-12-29 11:00:01,QNT,193.84153961509617
2021-12-29 11:00:01,MANA,3.4546363409147705
2021-12-29 11:00:01,REN,0.6013996500874781
2021-12-29 11:00:01,ARPA,0.10395
2021-12-29 11:00:01,ZEN,63.995
2021-12-29 11:00:01,BTC,48062.03
2021-12-29 11:00:01,BAND,5.423644088977754
2021-12-29 11:00:01,REP,17.84553861534616
2021-12-29 11:00:01,COTI,0.3908
2021-12-29 11:00:01,PERP,9.185
2021-12-29 11:00:01,RBN,1.6191904088415323
2021-12-29 11:00:01,QUICK,407.2381904523868
2021-12-29 11:30:02,UNI,19.14021494626343
2021-12-29 11:30:02,GYEN,0.008676830792301924
2021-12-29 11:30:02,BLZ,0.2932
2021-12-29 11:30:02,BICO,4.795
2021-12-29 11:30:02,FIL,36.605848537865526
2021-12-29 11:30:02,BAT,1.24535616095976
2021-12-29 11:30:02,TRAC,1.3073
2021-12-29 11:30:02,GALA,0.4853
2021-12-29 11:30:02,API3,4.6
2021-12-29 11:30:02,XTZ,4.523869032741814
2021-12-29 11:30:02,COVAL,0.111135
2021-12-29 11:30:02,MUSD,0.99775056235941
2021-12-29 11:30:02,TRU,0.32215
2021-12-29 11:30:02,POWR,0.4354
2021-12-29 11:30:02,ANKR,0.10467383154211446
2021-12-29 11:30:02,SNX,5.968507873031743
2021-12-29 11:30:02,PLA,1.5228692826793295
2021-12-29 11:30:02,CLV,0.735
2021-12-29 11:30:02,ZEC,150.52736815796047
2021-12-29 11:30:02,LOOM,0.10937165708572856
2021-12-29 11:30:02,AAVE,255.9710072481879
2021-12-29 11:30:02,CVC,0.34455536115971
2021-12-29 11:30:02,SUSHI,9.12771807048238
2021-12-29 11:30:02,STORJ,1.8445388652836787
2021-12-29 11:30:02,FARM,184.02319582080185
2021-12-29 11:30:02,AGLD,1.79
2021-12-29 11:30:02,WLUNA,87.245
2021-12-29 11:30:02,ADA,1.4194451387153206
2021-12-29 11:30:02,USDT,1.0
2021-12-29 11:30:02,SOL,179.4
2021-12-29 11:30:02,GTC,15.571107223194206
2021-12-29 11:30:02,AXS,98.13
2021-12-29 11:30:02,ETH,3814.53
2021-12-29 11:30:02,AMP,0.051282179455136204
2021-12-29 11:30:02,XYO,0.03408
2021-12-29 11:30:02,RLC,3.2191952011997
2021-12-29 11:30:02,ENJ,2.844288927768058
2021-12-29 11:30:02,DOT,28.635
2021-12-29 11:30:02,SPELL,0.02279
2021-12-29 11:30:02,MATIC,2.5957510622344406
2021-12-29 11:30:02,RLY,0.3647
2021-12-29 11:30:02,RAD,11.73
2021-12-29 11:30:02,BADGER,15.85
2021-12-29 11:30:02,POLS,2.805
2021-12-29 11:30:02,UST,1.0015
2021-12-29 11:30:02,ACH,0.06034941264683829
2021-12-29 11:30:02,IOTX,0.32375
2021-12-29 11:30:02,MCO2,9.96
2021-12-29 11:30:02,IMX,4.94
2021-12-29 11:30:02,XLM,0.2761904523869033
2021-12-29 11:30:02,USDC,0.9998500224966254
2021-12-29 11:30:02,IDEX,0.26395
2021-12-29 11:30:02,MKR,2517.8205448637837
2021-12-29 11:30:02,ALGO,1.4850787303174209
2021-12-29 11:30:02,XRP,0.859897825543614
2021-12-29 11:30:02,WCFG,1.0
2021-12-29 11:30:02,DAI,0.999607598100475
2021-12-29 11:30:02,REQ,0.35746999999999995
2021-12-29 11:30:02,RAI,3.0342414396400894
2021-12-29 11:30:02,NMR,33.54161459635091
2021-12-29 11:30:02,BCH,443.9740064983754
2021-12-29 11:30:02,LRC,2.104123969007748
2021-12-29 11:30:02,DESO,84.805
2021-12-29 11:30:02,EOS,3.1792051987003243
2021-12-29 11:30:02,MIR,2.448387903024244
2021-12-29 11:30:02,CHZ,0.307
2021-12-29 11:30:02,DDX,4.6
2021-12-29 11:30:02,RARI,13.656585853536615
2021-12-29 11:30:02,TBTC,49546.51337165708
2021-12-29 11:30:02,RGT,9.676190748652749
2021-12-29 11:30:02,MASK,12.46
2021-12-29 11:30:02,TRIBE,1.0430892276930763
2021-12-29 11:30:02,DNT,0.13567608097975506
2021-12-29 11:30:02,BTRST,3.58
2021-12-29 11:30:02,GODS,4.892553735357593
2021-12-29 11:30:02,CTSI,0.7204198950262433
2021-12-29 11:30:02,AVAX,109.895
2021-12-29 11:30:02,OGN,0.6453386653336664
2021-12-29 11:30:02,GRT,0.6775806048487877
2021-12-29 11:30:02,LTC,147.6480879780055
2021-12-29 11:30:02,COMP,211.5771057235691
2021-12-29 11:30:02,BNT,3.394151462134466
2021-12-29 11:30:02,PAX,0.995
2021-12-29 11:30:02,YFI,29376.760809797554
2021-12-29 11:30:02,ZRX,0.8040139965008747
2021-12-29 11:30:02,OXT,0.3910022494376405
2021-12-29 11:30:02,DASH,136.22594351412144
2021-12-29 11:30:02,MLN,124.65383654086477
2021-12-29 11:30:02,OMG,6.368407898025493
2021-12-29 11:30:02,ETC,35.26618345413646
2021-12-29 11:30:02,FOX,0.55985
2021-12-29 11:30:02,DOGE,0.1769
2021-12-29 11:30:02,CRV,5.083729067733065
2021-12-29 11:30:02,SKL,0.2204448887778055
2021-12-29 11:30:02,FX,0.9004248937765555
2021-12-29 11:30:02,JASMY,0.07679580104973754
2021-12-29 11:30:02,SUKU,0.49955
2021-12-29 11:30:02,WBTC,47960.44488877781
2021-12-29 11:30:02,CGLD,4.69882529367658
2021-12-29 11:30:02,NU,0.7518620344913769
2021-12-29 11:30:02,NKN,0.3777555611097225
2021-12-29 11:30:02,SHIB,3.575e-05
2021-12-29 11:30:02,VGX,3.075
2021-12-29 11:30:02,GNT,0.44863834041489614
2021-12-29 11:30:02,TRB,35.386153461634585
2021-12-29 11:30:02,BOND,19.035241189702564
2021-12-29 11:30:02,KEEP,0.6478380404898775
2021-12-29 11:30:02,ORN,5.455
2021-12-29 11:30:02,FORTH,9.737565608597848
2021-12-29 11:30:02,ATOM,26.88327918020494
2021-12-29 11:30:02,ALCX,269.15
2021-12-29 11:30:02,SUPER,1.195
2021-12-29 11:30:02,AUCTION,25.59
2021-12-29 11:30:02,CRO,0.5796
2021-12-29 11:30:02,LCX,0.1937
2021-12-29 11:30:02,KRL,1.38565
2021-12-29 11:30:02,BAL,16.635841039740065
2021-12-29 11:30:02,ASM,0.08929
2021-12-29 11:30:02,POLY,0.50265
2021-12-29 11:30:02,UMA,9.747563109222687
2021-12-29 11:30:02,1INCH,2.5843539115221192
2021-12-29 11:30:02,FET,0.52985
2021-12-29 11:30:02,ENS,40.25
2021-12-29 11:30:02,ICP,25.185
2021-12-29 11:30:02,KNC,1.3090227443139213
2021-12-29 11:30:02,LINK,20.82479380154961
2021-12-29 11:30:02,YFII,2789.0
2021-12-29 11:30:02,MDT,0.1269
2021-12-29 11:30:02,LPT,39.550112471882024
2021-12-29 11:30:02,QNT,192.11697075731067
2021-12-29 11:30:02,MANA,3.441139715071232
2021-12-29 11:30:02,REN,0.5997500624843788
2021-12-29 11:30:02,ARPA,0.10505
2021-12-29 11:30:02,ZEN,63.705
2021-12-29 11:30:02,BTC,47965.835
2021-12-29 11:30:02,BAND,5.3886528367908015
2021-12-29 11:30:02,REP,17.775556110972254
2021-12-29 11:30:02,COTI,0.3912
2021-12-29 11:30:02,PERP,9.185
2021-12-29 11:30:02,RBN,1.6191904088415323
2021-12-29 11:30:02,QUICK,397.7155711072232
2021-12-29 12:00:02,UNI,19.09022744313921
2021-12-29 12:00:02,GYEN,0.008676330917270679
